sku_id,supplier_id,cost_price
1177,3,12180.87
1178,1,11448.99
1179,15,5249.98
1180,15,6325.89
1180,11,6294.51
1181,4,10806.11
1182,4,18396.21
1182,7,18131.95
1183,1,14762.84
1184,3,9198.8
1185,18,8976.8
1186,16,21164.86
1187,2,10086.97
1188,5,15830.53
1189,14,9327.26
1190,15,16292.67
1191,9,14268.45
1191,11,14495.05
1192,16,15853.19
1193,17,7841.11
1194,16,11396.3
1195,15,13407.72
1196,10,7518.78
1197,17,17236.72
1198,18,27783.5
1198,10,27920.0
1199,17,7472.52
1199,7,7345.66
1200,14,12243.09
1201,14,8659.5
1201,7,8775.73
1202,10,13739.97
1203,1,19127.47
1204,9,22740.14
1204,8,22136.07
1205,1,13235.89
1206,16,12074.58
1207,3,10133.15
1207,16,9911.19
1208,10,8869.25
1209,18,3280.28
1210,17,10698.97
1211,3,15112.91
1211,5,15803.22
1212,6,7302.34
1213,18,4604.03
1214,3,4663.39
1214,4,4649.3
1215,2,4457.99
1215,6,4296.95
1216,4,1463.61
1216,2,1442.87
1217,16,2185.58
1218,8,5323.45
1219,6,4842.81
1220,17,6218.98
1221,13,2175.46
1222,9,4601.23
1223,15,2223.45
1224,5,2912.51
1224,17,2875.88
1225,7,5242.73
1226,8,2109.32
1227,16,3732.17
1227,4,4067.77
1228,6,3770.82
1229,6,6507.77
1229,13,6713.96
1230,6,7965.21
1231,5,14030.4
1232,10,5071.49
1233,5,1162.71
1234,17,5676.98
1234,11,5837.0
1235,16,2042.97
1236,5,4905.93
1236,6,4800.9
1237,18,7392.64
1238,10,4940.57
1238,4,5322.52
1239,12,5229.63
1240,10,17535.46
1241,16,1892.23
1242,4,2166.73
1243,7,2127.14
1244,8,3503.49
1244,1,3730.4
1245,11,2209.53
1246,15,2421.85
1247,3,4584.56
1247,12,4535.71
1248,4,2400.29
1248,12,2522.63
1249,10,2953.57
1250,13,6186.0
1251,2,7176.2
1251,14,7861.64
1252,12,1415.6
1253,1,14111.25
1254,11,5423.34
1255,17,4622.22
1256,10,2277.18
1257,12,879.26
1258,8,4726.95
1258,5,4619.88
1259,15,5853.57
1259,10,5782.2
1260,11,1161.28
1261,9,7617.7
1262,4,4216.3
1263,8,1787.18
1263,15,1827.2
1264,13,3581.01
1265,10,5801.17
1265,14,5863.85
1266,1,4143.87
1266,2,3871.75
1267,3,5108.29
1268,9,1939.78
1269,13,16172.62
1269,9,16400.2
1270,4,3486.63
1271,14,2884.92
1272,7,13576.53
1272,8,13742.82
1273,3,3170.5
1274,13,1734.93
1274,12,1737.14
1275,15,1162.79
1275,11,1112.36
1276,15,3122.88
1277,18,4894.47
1277,4,4552.93
1278,10,4616.74
1278,13,4503.13
1279,1,5232.61
1279,16,5002.03
1280,16,3639.1
1281,13,7639.03
1282,17,5657.91
1283,7,5575.75
1284,17,2239.45
1284,6,2187.25
1285,2,21859.46
1286,7,4730.67
1287,11,4097.03
1288,4,12584.15
1289,3,6257.87
1289,14,6278.94
1290,14,6140.83
1291,14,2640.83
1291,16,2513.55
1292,1,7707.64
1293,12,6769.12
1293,9,6425.54
1294,11,18211.68
1294,5,18928.73
1295,12,6925.65
1296,12,4088.83
1297,15,5657.93
1297,2,6120.62
1298,6,11694.34
1299,18,16512.52
1299,4,16317.39
1300,15,15927.67
1301,1,8209.25
1302,11,22654.31
1302,18,21183.88
1303,15,5595.62
1304,3,4500.56
1304,5,4782.56
1305,7,4988.66
1306,18,12680.45
1306,15,11638.66
1307,7,14370.02
1307,6,13424.35
1308,1,5153.33
1309,17,5971.63
1310,7,9836.0
1311,18,16655.35
1312,9,16326.73
1312,10,15068.82
1313,6,7927.8
1314,12,10977.1
1315,8,18062.29
1315,3,17301.44
1316,5,9495.14
1316,8,9396.1
1317,6,18009.25
1318,16,10559.36
1319,14,12590.24
1320,15,14595.47
1320,16,13985.75
1321,7,14369.62
1321,16,14420.27
1322,15,7326.63
1323,12,11898.86
1324,15,14105.3
1324,8,13788.47
1325,15,7602.16
1326,6,13982.89
1326,2,13843.53
1327,12,21979.23
1328,12,7761.92
1328,13,7961.53
1329,16,14092.28
1330,10,7756.53
1330,11,8428.59
1331,17,16350.06
1331,18,16773.27
1332,17,23165.38
1333,16,21483.03
1334,7,14504.19
1335,4,12145.42
1336,6,9882.3
1337,10,8210.57
1337,12,8249.79
1338,12,3757.53
1339,1,8159.33
1340,11,13237.31
1341,1,6526.5
1341,15,6854.5
1342,2,4764.51
1343,11,5004.54
1344,4,4353.28
1345,11,1665.96
1346,15,2599.65
1347,8,4643.57
1348,7,4588.99
1349,18,7722.74
1350,11,1590.57
1350,15,1718.54
1351,3,5441.22
1351,5,5546.09
1352,11,2329.93
1353,10,2534.63
1354,16,6081.67
1355,9,1922.45
1356,14,4570.07
1357,3,4911.04
1358,4,5453.91
1359,11,7374.08
1359,15,7741.63
1360,13,12675.4
1361,17,6323.29
1361,4,6443.04
1362,9,1158.09
1363,18,6548.77
1364,5,1970.53
1365,12,4997.92
1365,1,5163.93
1366,17,5776.09
1366,10,5899.02
1367,8,5698.85
1367,12,5745.35
1368,8,5481.64
1368,2,5154.85
1369,9,16992.76
1369,2,16869.19
1370,8,740.3
1370,15,731.33
1371,4,6152.81
1371,1,5773.01
1372,3,4487.26
1373,6,5915.43
1374,10,7407.04
1375,13,7456.54
1375,2,6897.91
1376,5,8717.28
1376,6,8007.01
1377,1,7262.58
1378,3,1175.89
1379,6,2259.18
1380,4,8407.61
1381,18,865.62
1381,6,914.82
1382,15,4795.0
1382,5,5018.08
1383,3,1089.92
1384,5,4702.55
1385,16,1342.86
1386,4,879.07
1386,18,933.34
1387,15,2710.15
1388,11,4442.08
1389,3,6821.04
1389,4,6472.92
1390,1,7573.83
1390,5,7551.56
1391,6,570.93
1392,16,7073.41
1393,9,7067.31
1394,14,1022.65
1394,8,934.38
1395,14,7396.7
1395,10,7775.58
1396,9,9015.47
1397,6,27373.13
1398,17,585.64
1398,9,609.42
1399,1,12838.97
1400,1,8086.22
1400,6,8694.26
1401,6,10330.04
1401,16,9980.69
1402,5,12417.69
1403,5,3278.5
1403,10,3220.16
1404,17,6172.32
1405,9,5839.26
1406,8,1422.6
1406,1,1355.6
1407,16,29036.6
1408,13,727.24
1408,8,709.84
1409,9,2387.45
1410,4,8599.68
1411,17,5752.63
1411,8,6109.65
1412,13,3944.77
1413,6,23552.36
1414,13,9079.81
1414,14,8785.71
1415,15,936.49
1416,3,3661.49
1417,12,11563.29
1418,6,3121.38
1418,3,3304.05
1419,6,5810.67
1420,10,3063.55
1421,6,611.93
1421,3,593.46
1422,8,10414.64
1422,7,10454.45
1423,8,3331.15
1424,13,1493.03
1425,18,34006.83
1425,17,32711.7
1426,6,3656.01
1427,17,3173.42
1428,3,3109.3
1429,17,17252.58
1430,2,3896.72
1431,8,3701.06
1431,1,3417.91
1432,1,7870.27
1433,16,6275.24
1433,8,6207.33
1434,17,11357.83
1434,18,10751.31
1435,11,3443.65
1436,2,4752.07
1436,9,4834.17
1437,7,2634.4
1438,4,7460.97
1439,9,1504.15
1440,16,1034.04
1441,3,4233.0
1442,9,6199.74
1443,10,8125.32
1443,1,8184.9
1444,1,3747.4
1445,2,8708.3
1446,18,2308.55
1447,6,3707.97
1448,4,5440.1
1449,16,7770.84
1450,4,23068.63
1451,1,3619.27
1452,9,1942.77
1453,10,7229.37
1453,4,7119.61
1454,8,7136.21
1454,4,7275.62
1455,16,12755.01
1456,15,25080.53
1457,6,6685.27
1457,17,6617.63
1458,11,11828.29
1459,6,3403.34
1460,9,18805.35
1461,15,3132.39
1461,5,3150.75
1462,13,4245.95
1462,6,3944.22
1463,13,5439.05
1464,6,1327.24
1465,12,5297.51
1465,16,5825.02
1466,12,2657.3
1466,17,2570.7
1467,10,23949.05
1468,4,3546.23
1469,18,12497.06
1470,6,7185.08
1470,1,7287.8
1471,14,3288.72
1472,17,2670.78
1472,3,2822.75
1473,11,2068.19
1474,14,3611.01
1474,6,3342.35
1475,10,10822.06
1475,14,10422.07
1476,10,8544.58
1476,11,9234.84
1477,1,4176.23
1478,8,18052.69
1479,18,10317.46
1480,18,5177.23
1481,18,7083.39
1482,9,19260.67
1483,7,4814.18
1484,2,7437.3
1484,15,8119.55
1485,13,3162.94
1486,12,3040.46
1486,6,3091.69
1487,13,7850.84
1487,14,8251.2
1488,16,2756.58
1489,17,625.91
1490,11,9690.64
1491,16,19624.0
1492,8,7313.32
1493,14,8469.82
1494,16,7493.91
1495,1,3854.11
1496,9,7014.96
1496,7,6493.14
1497,17,14923.06
1498,10,13119.4
1499,17,10523.49
1500,11,6661.94
1501,8,42094.1
1502,15,6045.65
1503,17,6427.96
1504,18,20911.27
1505,5,8507.5
1506,11,2051.65
1507,10,3886.21
1508,6,12275.42
1509,11,5189.53
1510,10,2866.37
1510,18,2780.81
1511,10,13915.86
1512,1,38702.45
1513,15,23991.79
1514,13,8526.07
1514,12,8774.04
1515,3,904.8
1516,8,6642.72
1516,12,6849.47
1517,1,10836.66
1517,2,11243.76
1518,1,12146.01
1519,4,9986.26
1519,11,9858.53
1520,7,1089.55
1521,11,27155.56
1522,14,10985.68
1523,14,3867.26
1523,10,3537.03
1524,9,18014.16
1525,9,4031.03
1526,13,20151.17
1527,6,17512.34
1528,11,1589.28
1529,6,5044.65
1529,13,4711.38
1530,11,3500.83
1531,3,18337.75
1531,4,17941.83
1532,17,29825.89
1533,9,11793.02
1534,13,17943.81
1534,4,17131.12
1535,17,939.29
1535,8,911.33
1536,9,15699.33
1537,2,36793.68
1538,7,11612.25
1539,1,13290.38
1540,7,8854.16
1540,2,8180.87
1541,17,7186.06
1542,4,9712.13
1543,9,12118.62
1544,14,9385.3
1545,14,4319.39
1546,16,20929.47
1547,3,10437.09
1548,9,14505.34
1549,5,15108.67
1550,2,3395.04
1551,3,6137.93
1552,7,12501.17
1552,10,12796.58
1553,15,4138.34
1554,8,14411.89
1555,5,11531.99
1555,10,11423.39
1556,11,6867.98
1557,4,11757.5
1558,18,3957.09
1559,10,3968.09
1559,17,3986.34
1560,6,6488.47
1561,1,23698.57
1562,16,9755.28
1562,9,9840.56
1563,2,2098.05
1563,15,2061.21
1564,7,3680.53
1565,3,17420.88
1565,15,16888.13
1566,7,3340.37
1567,2,22063.36
1568,15,6497.63
1569,16,7476.01
1569,17,7647.24
1570,14,17256.36
1570,10,17100.84
1571,5,3698.31
1572,4,4497.8
1572,10,4732.14
1573,8,14945.35
1574,16,4798.9
1575,14,2597.91
1575,16,2412.2
1576,12,15361.99
1576,13,15017.81
1577,17,5684.36
1578,7,9238.65
1579,15,22274.58
1580,2,12683.04
1581,11,5974.98
1582,10,15775.52
1583,13,11530.63
1584,18,3774.36
1584,8,4024.17
1585,18,24594.67
1585,9,23537.57
1586,1,5701.49
1587,9,14819.3
1588,11,19123.32
1588,10,17793.24
1589,2,1550.83
1589,3,1631.55
1590,3,6541.38
1591,6,15085.12
1591,2,15419.72
1592,10,10961.58
1593,3,8752.88
1593,2,8843.46
1594,10,18919.58
1595,15,18634.59
1595,3,19435.04
1596,14,19751.66
1597,9,9091.05
1598,6,6576.8
1599,15,15575.41
1600,18,13404.79
1601,17,8054.51
1601,2,7974.32
1602,17,19607.49
1603,2,14416.99
1604,14,19236.71
1605,14,35657.22
1606,15,6780.3
1607,7,4941.52
1608,10,3941.94
1608,16,3819.0
1609,16,7253.31
1610,2,7816.74
1611,8,20958.75
1611,5,21896.53
1612,6,9105.08
1613,5,12507.91
1614,18,37417.33
1614,9,35281.21
1615,3,11611.61
1616,18,13409.76
1616,1,14170.84
1617,14,36807.84
1618,16,7720.86
1619,10,11721.07
1619,18,10833.82
1620,9,23230.49
1621,1,26127.57
1622,9,10988.92
1623,16,19048.44
1624,16,2961.66
1625,3,24237.6
1626,17,7652.21
1627,1,13252.59
1628,8,14536.52
1629,17,6230.53
1630,15,36370.47
1630,2,37279.5
1631,18,1092.19
1632,5,8731.95
1632,7,8944.89
1633,7,19403.25
1634,2,12560.86
1635,14,7979.15
1636,7,3242.71
1637,14,12446.93
1638,4,3330.09
1639,6,18175.63
1640,8,15607.06
1641,14,18030.1
1642,13,24374.7
1642,1,23684.42
1643,8,12989.27
1644,13,5257.93
1645,5,6488.16
1645,6,6997.0
1646,12,14458.69
1646,6,14130.69
1647,1,22790.63
1648,15,4107.13
1648,17,3821.67
1649,6,3732.73
1649,14,3797.14
1650,9,11601.75
1651,8,17195.95
1652,7,19023.09
1652,11,20486.27
1653,11,3887.13
1654,9,6724.09
1655,7,3179.62
1655,5,3142.33
1656,7,4132.81
1657,9,42705.21
1658,18,10912.76
1659,13,44601.3
1660,12,6895.82
1661,12,7237.36
1661,16,7106.82
1662,16,12037.44
1663,18,9800.88
1664,3,9783.98
1664,6,9650.17
1665,17,21824.73
1666,14,9603.17
1667,13,9758.5
1668,10,17067.82
1669,2,11319.34
1670,15,8553.55
1671,16,17206.0
1671,8,16766.94
1672,12,5524.49
1673,16,26204.61
1674,3,9267.3
1675,9,3995.38
1675,1,3792.93
1676,16,7366.99
1677,3,3273.08
1678,16,7201.11
1679,7,6248.64
1680,2,19822.28
1681,3,15323.28
1682,13,8119.4
1682,1,8410.49
1683,8,15105.85
1683,9,15257.3
1684,8,17202.78
1685,13,6656.96
1685,7,6459.33
1686,2,8109.05
1687,18,1833.71
1687,11,1891.28
1688,6,17691.11
1688,15,16837.99
1689,2,16975.28
1689,13,17266.61
1690,17,24128.71
1690,7,22558.21
1691,10,10205.61
1692,11,7555.92
1692,15,7575.55
1693,18,17719.75
1694,12,37542.5
1695,7,14630.42
1696,18,15209.92
1697,10,15629.9
1698,6,14335.19
1699,4,10910.49
1699,14,10216.96
1700,18,21061.95
1700,4,21357.43
1701,18,21392.79
1701,15,19613.57
1702,7,7228.48
1702,3,7534.81
1703,7,14925.56
1704,8,37818.1
1705,6,6010.88
1705,1,6024.37
1706,12,13122.81
1707,17,17902.67
1708,17,3837.22
1708,7,4037.21
1709,14,41493.46
1710,4,6840.96
1711,7,2493.58
1711,17,2611.81
1712,15,1169.38
1712,12,1068.53
1713,7,4321.57
1713,12,4446.09
1714,13,10187.46
1715,5,3486.26
1716,1,6270.52
1716,11,6463.23
1717,13,2687.13
1717,2,2911.56
1718,9,2874.14
1719,13,2696.4
1720,16,10915.23
1721,11,554.87
1722,11,3454.93
1723,10,2395.63
1724,8,4995.71
1725,14,7671.46
1725,13,7184.85
1726,12,829.97
1727,10,4014.91
1728,2,2313.91
1729,15,3439.45
1729,8,3550.14
1730,3,4631.51
1731,2,2905.28
1732,9,6146.82
1733,13,17747.77
1734,10,1963.55
1735,10,1442.63
1736,12,11555.33
1736,2,11283.99
1737,6,1268.44
1737,12,1277.14
1738,9,10975.82
1739,3,1718.04
1740,11,10349.84
1741,11,1836.99
1742,1,8268.96
1742,11,8374.03
1743,10,3974.27
1744,2,7753.07
1745,11,10029.56
1746,5,7510.59
1747,10,8405.57
1747,1,8459.59
1748,4,18626.59
1749,1,5092.75
1749,8,5178.78
1750,16,3023.69
1750,14,3142.71
1751,4,8461.67
1751,6,8700.3
1752,11,14784.71
1753,7,4829.42
1754,3,4736.63
1755,7,18346.76
1756,17,846.27
1756,10,841.96
1757,16,5909.24
1758,5,5241.93
1758,16,5131.85
1759,15,4373.35
1760,7,7089.21
1761,6,7977.85
1762,15,7998.65
1763,14,6464.58
1764,10,1151.13
1765,8,1999.71
1765,1,2114.45
1766,1,7513.53
1767,13,1041.21
1768,14,4958.89
1769,7,982.06
1770,13,4809.47
1771,15,1284.24
1771,4,1238.2
1772,14,1033.94
1772,7,1101.69
1773,11,2868.2
1774,7,5802.18
1775,13,6321.13
1776,4,7312.51
1777,10,656.9
1778,4,8051.28
1778,3,7951.45
1779,17,7564.44
1780,13,1086.76
1780,3,1125.57
1781,7,6391.39
1782,12,9844.49
1782,14,9754.36
1783,4,27839.01
1783,15,28558.86
1784,15,675.16
1785,16,13125.89
1786,5,9164.93
1787,12,12370.96
1788,16,14724.2
1788,5,15302.43
1789,3,3359.53
1789,15,3260.7
1790,14,5618.31
1791,17,5115.56
1791,3,5099.41
1792,14,1459.74
1793,2,24041.96
1793,11,25601.96
1794,1,719.57
1795,15,1864.23
1795,10,1885.23
1796,15,7019.47
1796,5,6529.98
1797,18,6888.41
1798,1,3671.33
1799,7,21563.1
1800,2,9245.16
1800,6,8852.67
1801,7,1124.92
1802,9,3345.61
1803,3,11857.47
1804,8,3477.34
1805,9,5770.49
1806,11,2918.76
1807,4,713.4
1808,10,8939.36
1808,12,9282.54
1809,1,3488.48
1809,14,3592.19
1810,7,1460.73
1811,18,29442.9
1812,2,3443.7
1812,8,3341.18
1813,15,3163.95
1814,6,2218.52
1815,6,14244.38
1815,12,14706.99
1816,17,4169.9
1817,18,3246.27
1818,17,8235.32
1819,1,6708.46
1820,2,9650.97
1820,4,9858.87
1821,13,3518.32
1821,1,3496.07
1822,13,4914.51
1822,6,4920.55
1823,9,3020.62
1824,3,8119.34
1825,16,1686.72
1826,12,1019.39
1826,14,990.01
1827,13,3062.32
1828,2,7928.43
1829,16,8666.41
1830,4,3479.35
1831,9,8789.72
1832,2,2570.61
1832,11,2799.2
1833,17,3569.66
1834,6,5381.32
1835,14,7927.91
1835,13,8114.4
1836,14,22433.38
1837,10,3284.2
1837,13,3252.49
1838,13,1766.43
1839,10,7609.5
1840,18,6545.6
1841,14,14628.23
1842,2,20119.35
1842,14,20048.17
1843,8,6219.96
1844,8,11474.3
1844,3,11554.22
1845,15,4628.29
1845,11,4432.02
1846,3,15714.61
1847,14,2812.06
1848,6,3540.06
1849,11,7059.83
1850,2,1315.22
1851,4,4499.16
1852,17,3418.66
1853,4,23893.92
1854,2,4148.12
1854,16,3875.16
1855,11,12929.24
1856,1,5906.88
1857,8,3378.4
1857,16,3448.03
1858,13,2508.92
1858,10,2691.45
1859,3,2088.57
1859,16,2097.61
1860,9,3907.87
1861,16,12128.06
1861,8,11688.57
1862,10,9026.58
1862,5,8813.74
1863,7,3675.18
1864,13,17041.33
1865,15,11087.25
1866,13,5958.89
1866,18,6069.45
1867,4,5488.01
1868,17,18695.79
1868,5,19392.1
1869,9,3880.63
1870,2,9461.55
1871,5,3581.43
1872,3,2929.39
1873,13,8468.24
1874,16,2973.94
1875,8,682.41
1876,17,9884.01
1876,18,9471.18
1877,13,22388.44
1877,6,21878.78
1878,9,8137.17
1879,5,8728.05
1880,12,8451.33
1881,13,3660.24
1882,16,6879.78
1882,17,7469.24
1883,17,14375.26
1884,12,14392.37
1885,3,9353.39
1886,6,5818.98
1887,7,37579.09
1887,8,37285.04
1888,15,5951.73
1889,3,8267.22
1890,4,24505.01
1890,1,24107.89
1891,3,7778.17
1891,5,7694.12
1892,15,2066.02
1892,18,1918.83
1893,15,4250.96
1893,18,4125.0
1894,16,11088.55
1894,18,11910.82
1895,17,5308.85
1895,12,5114.26
1896,18,2742.75
1897,3,13549.17
1898,8,31322.61
1898,10,33817.65
1899,15,20459.76
1899,18,20566.05
1900,14,10906.69
1901,9,955.22
1902,12,6770.58
1903,6,10867.86
1904,3,9316.44
1905,5,11785.76
1906,18,910.54
1907,17,37170.36
1908,17,9243.67
1909,15,3633.15
1910,18,17503.24
1911,11,3544.56
1911,10,3546.84
1912,18,24954.73
1913,5,21720.57
1914,6,1614.43
1914,5,1577.64
1915,17,4539.02
1916,11,3693.94
1916,18,3848.28
1917,16,22434.2
1918,7,27012.26
1918,5,28140.34
1919,6,10511.19
1920,13,18307.89
1921,11,1042.91
1922,4,13686.59
1923,8,43784.76
1924,2,10388.77
1925,6,16180.36
1926,17,7148.04
1926,2,7111.2
1927,3,6331.64
1928,7,10732.5
1929,4,12196.62
1930,8,8057.02
1931,8,3842.84
1932,16,21160.77
1933,13,10388.12
1933,15,9753.25
1934,18,13951.57
1934,10,14607.69
1935,11,18778.93
1936,12,3422.65
1936,10,3667.45
1937,16,5056.55
1937,3,4928.92
1938,17,14086.14
1939,18,3898.49
1940,8,11355.39
1941,13,10589.87
1941,10,10805.61
1942,15,7211.64
1942,1,7533.65
1943,17,12221.41
1944,13,3975.4
1944,9,4232.36
1945,7,3733.01
1946,6,5374.94
1947,13,23077.18
1948,2,9725.02
1948,5,8950.48
1949,14,1756.04
1950,18,3649.63
1951,12,13553.16
1951,3,12976.01
1952,11,3177.33
1953,5,21081.15
1954,5,8420.83
1955,18,8411.27
1956,11,21183.86
1956,1,19807.27
1957,4,3560.32
1958,3,5057.82
1958,11,5208.47
1959,15,14532.7
1959,4,15704.42
1960,17,4793.53
1961,4,2503.7
1962,5,17318.83
1962,17,17024.1
1963,1,7177.82
1964,9,8575.36
1965,13,23417.35
1966,10,13171.24
1967,12,6139.62
1967,18,5905.88
1968,18,14915.78
1968,16,15880.31
1969,5,10718.18
1969,12,10371.19
1970,3,3244.06
1971,12,17506.62
1971,11,18197.36
1972,4,7263.4
1973,7,13266.53
1974,8,18491.29
1975,11,1595.02
1975,4,1569.34
1976,5,6438.59
1977,3,13048.98
1978,6,9399.35
1979,4,11376.14
1980,18,23183.25
1980,11,22696.23
1981,16,15772.63
1982,9,21448.63
1983,14,9211.4
1983,5,9357.59
1984,3,7430.35
1985,2,15768.8
1985,14,16442.68
1986,17,10542.68
1986,18,10391.48
1987,6,9269.99
1988,4,20784.0
1989,1,15666.83
1990,7,20045.89
1991,2,44298.27
1992,18,5636.05
1992,15,5569.54
1993,13,5691.03
1994,5,3022.3
1995,15,8074.24
1995,2,8521.46
1996,16,7470.12
1996,6,8093.91
1997,9,21316.6
1998,16,7128.41
1999,17,10646.2
2000,5,36183.0
2001,18,11602.28
2001,16,12135.18
2002,6,11611.28
2003,3,38015.44
2004,6,6513.56
2005,17,10361.5
2005,11,10522.61
2006,18,23729.04
2007,18,27448.83
2008,17,14772.4
2009,7,16692.13
2010,4,2567.21
2011,17,24416.59
2012,18,6353.87
2013,11,16408.39
2013,12,15487.6
2014,13,13649.62
2015,5,6726.79
2016,2,37879.6
2017,7,966.63
2018,6,10030.25
2019,6,15185.37
2020,9,11503.32
2021,9,7499.53
2021,13,7609.05
2022,5,3570.75
2023,8,14306.55
2023,11,15016.82
2024,18,3034.9
2024,4,3170.87
2025,3,15520.34
2026,1,13423.48
2027,1,19863.75
2028,4,24677.99
2028,5,23832.5
2029,17,11550.1
2030,2,5159.23
2031,4,7139.38
2031,3,7329.73
2032,16,13385.38
2032,8,13790.38
2033,1,25671.64
2034,6,3912.25
2034,4,4166.26
2035,18,3704.84
2036,1,10691.98
2037,17,16496.04
2038,16,17928.49
2039,15,3780.17
2040,16,6511.33
2041,12,4076.87
2042,14,3769.99
2043,17,44551.65
2044,12,10596.32
2044,3,10099.12
2045,4,51354.7
2046,1,7847.57
2047,3,6421.87
2048,10,11943.52
2048,9,11991.92
2049,10,9594.94
2050,18,8813.54
2050,16,8036.15
2051,4,17016.89
2051,1,17412.27
2052,1,9076.17
2053,12,9116.89
2054,15,16030.13
2054,18,15835.61
2055,11,13512.24
2055,4,13977.82
2056,18,8228.43
2057,10,17868.35
2058,6,4606.87
2059,9,24687.33
2059,18,23030.53
2060,14,9201.64
2061,13,3097.78
2062,17,7842.82
2063,17,4473.43
2064,14,7122.84
2064,7,7152.61
2065,5,5901.81
2066,3,18894.81
2067,6,15046.7
2068,1,6961.94
2068,8,6823.0
2069,8,13459.51
2070,16,13779.91
2071,14,7378.85
2071,11,8091.31
2072,3,7332.75
2073,2,1542.97
2074,15,19203.68
2075,9,18949.73
2076,9,23192.68
2077,12,9938.96
2078,12,7621.1
2079,3,20404.16
2080,9,45274.45
2081,1,12286.12
2081,11,12394.69
2082,10,15943.55
2083,17,17618.7
2084,7,17421.14
2085,5,9598.08
2086,11,21129.51
2086,10,21242.98
2087,3,15816.93
2088,7,8000.88
2089,11,17346.47
2089,2,18454.48
2090,8,37541.78
2091,7,6321.5
2091,18,6182.89
2092,1,16955.86
2093,11,16793.18
2093,10,16651.46
2094,5,4368.04
2095,1,36265.26
2096,5,7635.9
2097,3,2979.67
2098,5,1379.47
2099,18,4328.53
2100,3,10003.08
2101,17,4571.22
2101,12,4262.78
2102,12,5577.85
2103,1,2776.04
2104,18,2757.12
2104,6,2721.97
2105,16,2442.46
2106,2,11259.43
2106,18,11429.45
2107,3,700.78
2107,10,732.89
2108,9,4487.13
2108,13,4354.89
2109,1,2443.26
2110,15,6436.46
2111,15,6123.24
2111,1,6320.59
2112,9,889.82
2112,10,860.65
2113,4,3638.34
2114,14,2190.33
2114,4,2266.53
2115,18,3283.97
2116,2,4132.77
2117,15,3209.56
2118,13,6016.72
2119,1,15268.46
2120,18,2145.78
2121,13,1675.47
2121,6,1662.07
2122,15,10284.4
2122,11,10380.51
2123,8,1419.76
2124,2,11826.51
2124,17,11608.36
2125,5,2011.17
2126,8,11285.23
2127,12,1730.31
2127,8,1724.38
2128,18,7219.48
2129,12,4033.79
2130,5,8412.75
2131,10,9243.38
2131,5,9344.48
2132,1,6242.09
2133,2,9963.34
2134,17,20058.79
2135,16,4890.2
2136,6,3994.26
2137,5,7721.78
2138,11,17832.27
2138,1,16824.37
2139,8,5177.73
2140,14,5660.56
2141,13,17109.02
2142,10,751.07
2143,7,5267.93
2144,3,4713.4
2145,8,5094.0
2145,14,5380.59
2146,3,7610.54
2146,1,7989.42
2147,2,7363.54
2148,5,7459.12
2149,17,7454.98
2149,18,7807.31
2150,9,1304.92
2151,9,2173.37
2151,1,2083.52
2152,14,7276.33
2153,6,995.2
2154,12,5558.7
2155,13,884.14
2156,13,4380.23
2156,6,4473.79
2157,12,1140.71
2158,2,909.51
2159,11,2521.71
2159,7,2510.18
2160,4,5410.62
2161,8,6181.98
2162,13,8045.88
2163,10,598.21
2164,14,9579.37
2164,5,9006.2
2165,8,7832.6
2166,18,1127.19
2166,14,1105.72
2167,8,8047.76
2168,5,7765.23
2168,11,7667.52
2169,8,28175.72
2170,10,603.48
2171,4,13435.12
2172,13,6942.95
2173,6,9862.7
2174,5,16500.78
2175,16,3579.98
2176,17,6182.16
2177,3,5057.7
2178,17,1529.06
2179,16,25604.38
2180,4,621.08
2181,2,2226.45
2182,3,7278.87
2183,10,5417.59
2183,18,5836.46
2184,17,4112.2
2184,2,4081.14
2185,9,27137.53
2185,18,25146.12
2186,13,12429.92
2187,2,1081.93
2188,9,3400.08
2188,15,3403.89
2189,4,14542.93
2190,14,3758.32
2190,16,3701.94
2191,14,5285.68
2192,8,2915.76
2192,2,2855.74
2193,16,691.05
2194,7,10331.21
2195,5,3385.71
2196,1,1592.91
2196,13,1531.87
2197,2,28462.31
2198,11,3722.92
2198,1,3545.8
2199,8,3590.47
2200,10,2594.96
2201,10,19107.5
2202,17,3113.14
2203,10,3643.41
2204,3,6649.11
2204,4,6606.29
2205,18,6919.79
2205,15,7007.7
2206,8,11872.6
2207,2,3475.98
2208,7,6561.86
2209,17,2651.78
2210,7,8041.78
2211,4,1781.5
2212,4,1065.2
2213,13,3024.41
2214,16,8043.65
2215,3,8240.35
2215,13,8535.94
2216,14,3848.76
2217,4,8995.82
2218,12,2375.93
2219,5,4088.61
2220,9,4286.5
2221,3,7613.55
2222,7,22439.63
2222,3,21083.61
2223,9,2975.13
2224,6,1595.41
2225,2,5254.77
2226,6,6569.12
2227,14,14544.16
2227,6,14794.71
2228,18,22375.18
2229,8,6174.87
2229,12,5738.76
2230,1,11146.07
2231,2,4243.88
2232,8,14534.92
2233,6,3821.94
2234,11,4146.45
2235,14,6564.67
2235,11,6796.68
2236,7,1389.73
2236,5,1292.62
2237,8,5592.66
2238,11,2914.71
2239,9,18682.81
2239,18,18617.81
2240,16,3356.03
2241,17,12153.17
2242,5,5566.12
2242,1,5438.33
2243,15,3250.21
2244,11,3138.4
2245,5,2089.72
2245,12,2110.69
2246,5,3701.1
